id,instrument_type,latitude,longitude,timestamp,depth,synthetic,source_name,temperature,salinity,temperature_qc,salinity_qc
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1082.3344476405844,false,Argo GDAC / Ifremer,4.866000175476074,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1084.1145713439587,false,Argo GDAC / Ifremer,4.864999771118164,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1086.191282735415,false,Argo GDAC / Ifremer,4.863999843597412,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1088.267973541598,false,Argo GDAC / Ifremer,4.855000019073486,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1090.0480468295186,false,Argo GDAC / Ifremer,4.8460001945495605,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1092.1246994087712,false,Argo GDAC / Ifremer,4.841000080108643,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1094.2013314065691,false,Argo GDAC / Ifremer,4.833000183105469,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1095.8824913498167,false,Argo GDAC / Ifremer,4.815000057220459,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1097.959086107469,false,Argo GDAC / Ifremer,4.798999786376953,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1100.1345212666702,false,Argo GDAC / Ifremer,4.789000034332275,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1101.8156336121542,false,Argo GDAC / Ifremer,4.784999847412109,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1103.892169579238,false,Argo GDAC / Ifremer,4.765999794006348,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1106.0675431530667,false,Argo GDAC / Ifremer,4.752999782562256,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1107.7486079096159,false,Argo GDAC / Ifremer,4.747000217437744,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1109.8250850970392,false,Argo GDAC / Ifremer,4.73799991607666,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1111.9015417143962,false,Argo GDAC / Ifremer,4.734000205993652,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1113.5824389819716,false,Argo GDAC / Ifremer,4.7270002365112305,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1115.658979081392,false,Argo GDAC / Ifremer,4.7210001945495605,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1117.8342305444444,false,Argo GDAC / Ifremer,4.714000225067139,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1119.515080244009,false,Argo GDAC / Ifremer,4.704999923706055,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1121.591561581977,false,Argo GDAC / Ifremer,4.697999954223633,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1123.7667514937336,false,Argo GDAC / Ifremer,4.688000202178955,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1125.4475536341115,false,Argo GDAC / Ifremer,4.677000045776367,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1127.6228242381715,false,Argo GDAC / Ifremer,4.670000076293945,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1129.6991045934078,false,Argo GDAC / Ifremer,4.664999961853027,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1131.4788260738114,false,Argo GDAC / Ifremer,4.6620001792907715,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1133.6539134254485,false,Argo GDAC / Ifremer,4.656000137329102,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1135.8289782186162,false,Argo GDAC / Ifremer,4.646999835968018,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1137.5098043707392,false,Argo GDAC / Ifremer,4.638999938964844,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1139.2893388839752,false,Argo GDAC / Ifremer,4.630000114440918,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1141.4644659220944,false,Argo GDAC / Ifremer,4.616000175476074,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1143.6394497204478,false,Argo GDAC / Ifremer,4.604000091552734,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1145.4190529149016,false,Argo GDAC / Ifremer,4.5970001220703125,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1147.1985203300408,false,Argo GDAC / Ifremer,4.586999893188477,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1149.4724030781942,false,Argo GDAC / Ifremer,4.583000183105469,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1151.7462611805545,false,Argo GDAC / Ifremer,4.581999778747559,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1153.5256749289615,false,Argo GDAC / Ifremer,4.578999996185303,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1155.3051942637787,false,Argo GDAC / Ifremer,4.570000171661377,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1157.1835325934971,false,Argo GDAC / Ifremer,4.559999942779541,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1159.0617334333479,false,Argo GDAC / Ifremer,4.551000118255615,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1160.9400381362627,false,Argo GDAC / Ifremer,4.545000076293945,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1163.2137719677107,false,Argo GDAC / Ifremer,4.539000034332275,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1165.5863112937527,false,Argo GDAC / Ifremer,4.535999774932861,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1167.3656076836521,false,Argo GDAC / Ifremer,4.534999847412109,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1169.2438380660042,false,Argo GDAC / Ifremer,4.5320000648498535,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1171.1220516402623,false,Argo GDAC / Ifremer,4.525000095367432,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1173.000248407415,false,Argo GDAC / Ifremer,4.517000198364258,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1174.9772540763925,false,Argo GDAC / Ifremer,4.510000228881836,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1176.954241125262,false,Argo GDAC / Ifremer,4.50600004196167,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1178.8322650446094,false,Argo GDAC / Ifremer,4.493000030517578,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1180.8092157884892,false,Argo GDAC / Ifremer,4.485000133514404,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1183.082734393762,false,Argo GDAC / Ifremer,4.480000019073486,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1185.1584660279084,false,Argo GDAC / Ifremer,4.4710001945495605,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1186.937717186083,false,Argo GDAC / Ifremer,4.464000225067139,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1189.0134107089646,false,Argo GDAC / Ifremer,4.460000038146973,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1190.8914474180895,false,Argo GDAC / Ifremer,4.448999881744385,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1192.6705293411276,false,Argo GDAC / Ifremer,4.440000057220459,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1194.9439195167643,false,Argo GDAC / Ifremer,4.428999900817871,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1196.8219031876758,false,Argo GDAC / Ifremer,4.400000095367432,34.709999084472656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1198.7986845612293,false,Argo GDAC / Ifremer,4.388000011444092,34.70899963378906,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1200.7754473285459,false,Argo GDAC / Ifremer,4.381999969482422,34.70899963378906,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1202.7521914907763,false,Argo GDAC / Ifremer,4.375999927520752,34.70899963378906,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1204.8277287088283,false,Argo GDAC / Ifremer,4.36299991607666,34.70600128173828,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1206.5078817572262,false,Argo GDAC / Ifremer,4.368000030517578,34.70899963378906,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1208.5835025119316,false,Argo GDAC / Ifremer,4.3460001945495605,34.70600128173828,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1210.6589821118534,false,Argo GDAC / Ifremer,4.343999862670898,34.709999084472656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1212.7344412064867,false,Argo GDAC / Ifremer,4.3470001220703125,34.70899963378906,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1214.9086867151461,false,Argo GDAC / Ifremer,4.353000164031982,34.709999084472656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1216.5888797806347,false,Argo GDAC / Ifremer,4.3520002365112305,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1218.3677440592703,false,Argo GDAC / Ifremer,4.349999904632568,34.709999084472656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1220.6408561341364,false,Argo GDAC / Ifremer,4.357999801635742,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1222.815019825764,false,Argo GDAC / Ifremer,4.374000072479248,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1224.5939520322104,false,Argo GDAC / Ifremer,4.370999813079834,34.71699905395508,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1226.3728691789477,false,Argo GDAC / Ifremer,4.364999771118164,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1228.2504512754522,false,Argo GDAC / Ifremer,4.364999771118164,34.71699905395508,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1230.1281372316216,false,Argo GDAC / Ifremer,4.360000133514404,34.71799850463867,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1232.4011220962138,false,Argo GDAC / Ifremer,4.3520002365112305,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1234.772879957058,false,Argo GDAC / Ifremer,4.34499979019165,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1236.6503870115948,false,Argo GDAC / Ifremer,4.343999862670898,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1238.5279979253842,false,Argo GDAC / Ifremer,4.3429999351501465,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1240.5043869517212,false,Argo GDAC / Ifremer,4.339000225067139,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1242.3819634406868,false,Argo GDAC / Ifremer,4.335999965667725,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1244.2595231599773,false,Argo GDAC / Ifremer,4.327000141143799,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1246.2358583013108,false,Argo GDAC / Ifremer,4.320000171661377,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1248.2121748640054,false,Argo GDAC / Ifremer,4.301000118255615,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1250.1884728492107,false,Argo GDAC / Ifremer,4.302000045776367,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1252.0659628532048,false,Argo GDAC / Ifremer,4.289999961853027,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1254.0422246153837,false,Argo GDAC / Ifremer,4.281000137329102,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1256.018467803462,false,Argo GDAC / Ifremer,4.264999866485596,34.709999084472656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1257.8957851339883,false,Argo GDAC / Ifremer,4.257999897003174,34.709999084472656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1259.8719921067818,false,Argo GDAC / Ifremer,4.252999782562256,34.709999084472656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1261.8481805088643,false,Argo GDAC / Ifremer,4.239999771118164,34.70899963378906,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1263.8243503413844,false,Argo GDAC / Ifremer,4.244999885559082,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1265.8005016054894,false,Argo GDAC / Ifremer,4.247000217437744,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1267.7766343023286,false,Argo GDAC / Ifremer,4.242000102996826,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1269.7527484330499,false,Argo GDAC / Ifremer,4.242000102996826,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1271.8277447783225,false,Argo GDAC / Ifremer,4.241000175476074,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1273.9026000456533,false,Argo GDAC / Ifremer,4.242000102996826,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1275.8786566280276,false,Argo GDAC / Ifremer,4.242000102996826,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1277.9534719413905,false,Argo GDAC / Ifremer,4.24399995803833,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1279.8307141096939,false,Argo GDAC / Ifremer,4.24399995803833,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1281.8067150112813,false,Argo GDAC / Ifremer,4.24399995803833,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1283.7826973549033,false,Argo GDAC / Ifremer,4.241000175476074,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1285.659887513623,false,Argo GDAC / Ifremer,4.23199987411499,34.71699905395508,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1287.6358336722858,false,Argo GDAC / Ifremer,4.22599983215332,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1289.6117612763676,false,Argo GDAC / Ifremer,4.199999809265137,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1291.4887788355843,false,Argo GDAC / Ifremer,4.183000087738037,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1293.4646702624411,false,Argo GDAC / Ifremer,4.159999847412109,34.71699905395508,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1295.341774054333,false,Argo GDAC / Ifremer,4.1479997634887695,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1297.218861104325,false,Argo GDAC / Ifremer,4.144000053405762,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1299.5898881548155,false,Argo GDAC / Ifremer,4.138999938964844,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1302.0596544738426,false,Argo GDAC / Ifremer,4.13700008392334,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1303.936681613855,false,Argo GDAC / Ifremer,4.131999969482422,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1305.81357142527,false,Argo GDAC / Ifremer,4.123000144958496,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1307.5918017568074,false,Argo GDAC / Ifremer,4.114999771118164,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1309.4687795692173,false,Argo GDAC / Ifremer,4.109000205993652,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1311.4445022218,false,Argo GDAC / Ifremer,4.10699987411499,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1313.2225644045711,false,Argo GDAC / Ifremer,4.105999946594238,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1315.0994920175128,false,Argo GDAC / Ifremer,4.104000091552734,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1316.9764028989066,false,Argo GDAC / Ifremer,4.103000164031982,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1319.3472074360336,false,Argo GDAC / Ifremer,4.0970001220703125,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1321.7179852805336,false,Argo GDAC / Ifremer,4.084000110626221,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1323.5947165881473,false,Argo GDAC / Ifremer,4.068999767303467,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1325.5703067002105,false,Argo GDAC / Ifremer,4.066999912261963,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1327.447124256633,false,Argo GDAC / Ifremer,4.067999839782715,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1329.4226782310425,false,Argo GDAC / Ifremer,4.057000160217285,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1331.2994614583229,false,Argo GDAC / Ifremer,4.052999973297119,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1333.1762279625395,false,Argo GDAC / Ifremer,4.052000045776367,34.71699905395508,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1335.0529777446739,false,Argo GDAC / Ifremer,4.046999931335449,34.71699905395508,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1337.0284603829477,false,Argo GDAC / Ifremer,4.031000137329102,34.71699905395508,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1338.905055271863,false,Argo GDAC / Ifremer,4.026000022888184,34.715999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1340.7817540150227,false,Argo GDAC / Ifremer,4.0229997634887695,34.71699905395508,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1342.658436040082,false,Argo GDAC / Ifremer,4.015999794006348,34.71699905395508,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1345.0289515155198,false,Argo GDAC / Ifremer,4.0,34.71699905395508,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1347.498184989662,false,Argo GDAC / Ifremer,3.997999906539917,34.71699905395508,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1349.374807189911,false,Argo GDAC / Ifremer,3.9690001010894775,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1351.2512921113712,false,Argo GDAC / Ifremer,3.9489998817443848,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1353.1278808864715,false,Argo GDAC / Ifremer,3.927000045776367,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1355.1031940560547,false,Argo GDAC / Ifremer,3.9119999408721924,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1356.9797485296067,false,Argo GDAC / Ifremer,3.9000000953674316,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1358.9550255949373,false,Argo GDAC / Ifremer,3.8970000743865967,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1360.9302841470728,false,Argo GDAC / Ifremer,3.8929998874664307,34.7130012512207,1,1
